Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,0.3,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.2892336597435155,9.408221600105415e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.004141049943516755,5.5336536778463644e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,400,2.0,2,0.0903466353379287,0.0008525210653445226,0.033246365968608034,0.00041386204683560015
-0.0,-0.0,40.0,3,false,false,0.4,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.048071574121440114,4.192237628324117e-6
-0.0,-0.0,40.0,3,false,false,0.4,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.3851002215233642,2.955709876435976e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,200,2.0,2,0.12616206177847372,2.993924334051422e-5,0.16606664338805327,3.0744616746959915e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.08194704913388978,6.67004879286336e-6
-0.0,-0.0,40.0,3,false,false,0.4,1.0,202,2.0,2,0.1409925246501058,3.745311595586119e-5,0.08106531520798665,1.5707318018850756e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,210,2.0,2,0.12481950783340783,0.00017891894120490156,0.11202436416014809,0.00012075074551506462
-0.0,-0.0,40.0,3,false,false,0.4,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09802036442153997,8.285409664005075e-6
-0.0,-0.0,40.0,3,false,false,0.4,1.0,300,2.0,2,-0.1016980282154832,0.00010045721687386047,0.02324670722019358,6.098526127262202e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.040803770045802275,0.00014075504125022608
-0.0,-0.0,40.0,3,false,false,0.4,1.0,201,2.0,2,0.1436944174425016,3.5299008411647195e-5,0.11667802763760061,1.9705607191826605e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,310,2.0,2,-0.24302955402536344,0.0017531870307758188,0.03018723377953431,0.0009077964911469989
-0.0,-0.0,40.0,3,false,false,0.4,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.1494205046307664,1.1602742539190913e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.028538354369808384,2.4173006517061464e-6
-0.0,-0.0,40.0,3,false,false,0.4,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.04997934129735376,0.0014496697172594773
-0.0,-0.0,40.0,3,false,false,0.4,1.0,211,2.0,2,0.13704694926474276,0.00022953715646938309,-0.002028781593734408,0.00010233659165505515
-0.0,-0.0,40.0,3,false,false,0.4,1.0,220,2.0,2,-0.055572292413560716,0.0023446700460634093,-0.11569124480328957,0.001802891367732959
-0.0,-0.0,40.0,3,false,false,0.4,1.0,301,2.0,2,-0.20642144499598375,0.0001936132184643171,-0.005076942315476549,7.412023801836092e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.26083195870142467,2.197654922289343e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03949276287442475,0.0001726605881621152
-0.0,-0.0,40.0,3,false,false,0.5,1.0,210,2.0,2,0.09743534872998794,0.00030526152134918353,0.11003903510980588,0.00027159256282499903
-0.0,-0.0,40.0,3,false,false,0.5,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.00496695103984165,0.0001794827032679527
-0.0,-0.0,40.0,3,false,false,0.5,1.0,400,2.0,2,0.05114332177887142,0.0017088866356250122,0.02046920083916623,0.0009045636329219203
-0.0,-0.0,40.0,3,false,false,0.5,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.050296039921425686,1.3927657308790817e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.3524446122663748,8.438479434390799e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,200,2.0,2,0.0973973601050524,7.458997303403478e-5,0.14122776384849925,8.31445013022608e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.08165010205774392,2.0601480679890746e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,202,2.0,2,0.11633023865527152,9.623740979809832e-5,0.0769443373609394,4.545965512725412e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09797715763177692,2.630927349711805e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,300,2.0,2,-0.06428016977192047,0.00022518516804115557,0.023205575418588774,0.0001491632063265101
-0.0,-0.0,40.0,3,false,false,0.5,1.0,201,2.0,2,0.1152532759476384,9.049444870325878e-5,0.10637076867436324,5.566371787916101e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,310,2.0,2,-0.14953464319094423,0.004034985815318095,0.024182349010609217,0.0022403286275783515
-0.0,-0.0,40.0,3,false,false,0.5,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.14595760906912705,3.507155313027347e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.030516811968391743,8.101972860559289e-6
-0.0,-0.0,40.0,3,false,false,0.5,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.042936344945431,0.004337852817353446
-0.0,-0.0,40.0,3,false,false,0.5,1.0,211,2.0,2,0.1109380468481805,0.0006003896123358449,0.020085653807253336,0.00029037505074172603
-0.0,-0.0,40.0,3,false,false,0.5,1.0,220,2.0,2,-0.048275902681061286,0.006099261641893152,-0.08960456600094718,0.004925845795998223
-0.0,-0.0,40.0,3,false,false,0.5,1.0,301,2.0,2,-0.13494572375197456,0.00042890003216642763,0.006555533865037187,0.00018657848886871126
-0.0,-0.0,40.0,3,false,false,0.5,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.23905340026371655,6.39174605954884e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.006624036809753511,0.00017058221174838785
-0.0,-0.0,40.0,3,false,false,0.75,1.0,400,2.0,2,0.017611101314502445,0.0006655811963537243,0.009591970817260431,0.00043973149398174923
-0.0,-0.0,40.0,3,false,false,0.75,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05322057244388981,1.4156703137497184e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.2947693014232303,6.94491719842517e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,200,2.0,2,0.059369280566786344,4.6054135046555166e-5,0.10213380046595953,6.047199218751236e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.0805121563197857,1.956909457111804e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,202,2.0,2,0.07909953276695587,6.377635975059674e-5,0.0677291743602649,3.701598303523026e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,210,2.0,2,0.060419148161971734,0.000272766624945423,0.09667082847485733,0.00022394333461649913
-0.0,-0.0,40.0,3,false,false,0.75,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09518346746658075,2.478304236212709e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,300,2.0,2,-0.02723146843149579,0.00010825181140350847,0.018205917378289395,8.879453627318167e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03777340503066825,0.00035976407259453785
-0.0,-0.0,40.0,3,false,false,0.75,1.0,201,2.0,2,0.07480523381618527,5.811928952333905e-5,0.08677524912689186,4.412130607861659e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,310,2.0,2,-0.05924616808131327,0.0019177043489895754,0.015392728115904438,0.0012346520061996332
-0.0,-0.0,40.0,3,false,false,0.75,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.1377750491114744,3.257645587967436e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.033766049680967775,8.54355896818534e-6
-0.0,-0.0,40.0,3,false,false,0.75,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.02960607499517387,0.003619209027659007
-0.0,-0.0,40.0,3,false,false,0.75,1.0,211,2.0,2,0.07267790156791591,0.0003736574695147102,0.04291173214322642,0.00021664026673764528
-0.0,-0.0,40.0,3,false,false,0.75,1.0,220,2.0,2,-0.02647866903715715,0.0035504838522952445,-0.03869279899313097,0.0033435651245277563
-0.0,-0.0,40.0,3,false,false,0.75,1.0,301,2.0,2,-0.05818128169259829,0.0002076177054695641,0.014885467446392964,0.00011651694392499593
-0.0,-0.0,40.0,3,false,false,0.75,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.1996795428423156,5.118237343430704e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03565344854973926,0.0001301871194305137
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,2.0,2,0.04262430391758072,0.0001417087748699846,0.08315780441235508,0.0001700122188710122
-0.0,-0.0,40.0,3,false,false,1.0,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.0075264491388706235,0.0001583618767133735
-0.0,-0.0,40.0,3,false,false,1.0,1.0,400,2.0,2,0.008300298815643044,0.000332768238341494,0.006140248089943647,0.0002573839304285102
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05416693051049183,1.4138456249181394e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.2560361459819287,5.9277958863904464e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,2.0,2,0.04102747825303141,3.203462993292968e-5,0.07915838794059094,4.84341241493065e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.07909072064883259,1.884895475427057e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,202,2.0,2,0.0585938410785515,4.627372288745201e-5,0.06012734227731778,3.129011066603776e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09102779583977781,2.3377458407144837e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,2.0,2,-0.0147971196893987,6.514365048474565e-5,0.013871995366987239,6.145209353291252e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,2.0,2,0.05373588031578559,4.131460793998279e-5,0.07289685484015308,3.64418307064371e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,310,2.0,2,-0.031206946288592906,0.001096281610006636,0.013873557319307032,0.0007867759339485526
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.13037054350139057,3.0487630624432738e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.035635968557539456,8.650390106070362e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.030557311842940863,0.0031532643677047957
-0.0,-0.0,40.0,3,false,false,1.0,1.0,211,2.0,2,0.05298477805836126,0.00026311212855909997,0.04859996857176932,0.00017158575041167047
-0.0,-0.0,40.0,3,false,false,1.0,1.0,220,2.0,2,-0.009954970566379713,0.0024045663890367836,-0.03320251667829985,0.0024869662201790475
-0.0,-0.0,40.0,3,false,false,1.0,1.0,301,2.0,2,-0.03098493249048452,0.00012162504625276022,0.01525540091793821,8.051238716704725e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.1728803296725818,4.377033132560566e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.008702796661652646,0.00014851840848856374
-0.0,-0.0,40.0,3,false,false,1.25,1.0,400,2.0,2,0.005171971902351395,0.00019579123881525098,0.004137740641291018,0.00016430994303205556
-0.0,-0.0,40.0,3,false,false,1.25,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.054124252198694316,1.3731168193742726e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.2276562730175437,5.200229777800049e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,200,2.0,2,0.03049749868791404,2.4119642444203607e-5,0.06410827772738183,4.159982685696136e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.07754184964749371,1.802793537576648e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,202,2.0,2,0.045738632687211546,3.639050816431904e-5,0.053857558398677986,2.7116980822046648e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,210,2.0,2,0.03208812529064188,0.0001376609505089709,0.07219722692462394,0.0001357626968620677
-0.0,-0.0,40.0,3,false,false,1.25,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.08670101302606645,2.1623653223967345e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,300,2.0,2,-0.009298843514827996,4.376041809528277e-5,0.010537531470357952,4.499019685112121e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03344704504787183,0.0002748078699075616
-0.0,-0.0,40.0,3,false,false,1.25,1.0,201,2.0,2,0.04114007152378329,3.1835594726054166e-5,0.06258008857147637,3.1065355343714484e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,310,2.0,2,-0.01773765305777052,0.0007027821320230524,0.011981315818487631,0.0005474156915171506
-0.0,-0.0,40.0,3,false,false,1.25,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.12381284583812545,2.8413049164102057e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.03671412561356121,8.732459678993238e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.021857604331589675,0.0027748324115895455
-0.0,-0.0,40.0,3,false,false,1.25,1.0,211,2.0,2,0.04117698609658764,0.00019954032717884844,0.04957726645740758,0.00014127882852218014
-0.0,-0.0,40.0,3,false,false,1.25,1.0,220,2.0,2,-0.009575047281018505,0.0017591477394914925,-0.01368711096206331,0.001922998663556431
-0.0,-0.0,40.0,3,false,false,1.25,1.0,301,2.0,2,-0.018783379824606344,8.088284663553908e-5,0.013890832720087443,6.164333237885413e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.15294897888299203,3.829952260330886e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03201372018075625,9.851371170065629e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,2.0,2,0.02547625154037506,9.115668230952415e-5,0.06330103152791809,0.00013975130007226312
-0.0,-0.0,40.0,3,false,false,1.5,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.009658710403946643,0.00014167448993785447
-0.0,-0.0,40.0,3,false,false,1.5,1.0,400,2.0,2,0.0033981468709123274,0.00012383639646105843,0.003149151947945219,0.00011280041816535005
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05355108621835783,1.3624421230992736e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.205738968077896,4.634953227957076e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,2.0,2,0.023785769015771275,1.901232417726941e-5,0.05342450118436819,3.45668261585288e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.0759749091206476,1.7433261292252995e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,202,2.0,2,0.03706720002967528,2.9132829338367632e-5,0.04860692250154366,2.4271873614590545e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.08247563953279531,2.072817011124376e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,2.0,2,-0.006471269840146708,3.0887980759864466e-5,0.008193070183560006,3.439196848584482e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,2.0,2,0.032836685418997744,2.5537484363943898e-5,0.05459196542966694,2.742791422940791e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,310,2.0,2,-0.010465652621325068,0.0004927502185268935,0.010089031127306882,0.00039736608035760264
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.11787766874201852,2.671440078307871e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.03725996542278649,8.912613792332768e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.015720467058637295,0.002490367303286953
-0.0,-0.0,40.0,3,false,false,1.5,1.0,211,2.0,2,0.033297816984537223,0.00015637561291514864,0.04843666294948143,0.00011889769086967664
-0.0,-0.0,40.0,3,false,false,1.5,1.0,220,2.0,2,-0.006851916587036278,0.001347288173836511,-0.011804015313151344,0.0015534882251324266
-0.0,-0.0,40.0,3,false,false,1.5,1.0,301,2.0,2,-0.012601854044807006,5.761203203665429e-5,0.012068414903770374,4.800470940883841e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.13761580101481394,3.456552772920804e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.009870608911331383,4.2360212434056465e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,400,2.0,2,0.0023299697297560758,2.6653517510043405e-5,0.002371884150908225,2.5652268860418952e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05265167365833285,4.191754804224236e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.18785932997609445,1.335067457589058e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,200,2.0,2,0.019150476862765744,4.886948494653815e-6,0.04541470651581861,9.408372095404224e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.07428398622100706,5.385005358532264e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,202,2.0,2,0.030810800743568605,7.733666003254831e-6,0.044093750315887,6.9454822152305855e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,210,2.0,2,0.020703041936991854,2.6795790439366907e-5,0.055786799695627706,2.906050470341186e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.07850605084838916,6.125029051750132e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,300,2.0,2,-0.004812209302577982,7.503108902111356e-6,0.006434936998108074,8.686747177140576e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.030613632937413655,7.136677632204343e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,201,2.0,2,0.02694341157185874,6.700041865944438e-6,0.04814326708680003,7.720639832534198e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,310,2.0,2,-0.007459362959188979,0.0001118852925060688,0.008884621725282463,9.426956800545981e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.11239061704250922,8.025425510750841e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.037436037461930784,2.737194209059694e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.014345388622761414,0.0007176960549127994
-0.0,-0.0,40.0,3,false,false,1.75,1.0,211,2.0,2,0.02755159719127318,4.0285288080443545e-5,0.046001503899732274,3.2813617108251055e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,220,2.0,2,-0.005843125435719057,0.00033718813841799954,-0.006641599511261383,0.0004088888541907464
-0.0,-0.0,40.0,3,false,false,1.75,1.0,301,2.0,2,-0.0090384801817465,1.3788199157154966e-5,0.01037197788608963,1.2428078805258426e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.1251621304865035,9.682654285716919e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.029228067929443796,8.372532282613909e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,2.0,2,0.017277159849325728,6.502309420681451e-5,0.04989314057588398,0.00011038295176190814
-0.0,-0.0,40.0,3,false,false,2.0,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.010395972280929085,0.00012957068397165305
-0.0,-0.0,40.0,3,false,false,2.0,1.0,400,2.0,2,0.0016801746800520262,5.9586372395745664e-5,0.0018172929814359467,6.091253379003791e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05157488676290371,1.2942599369008163e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.17325771968866865,3.826756192352293e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,2.0,2,0.015864567558108,1.2993505333270492e-5,0.03940405179141759,2.6914942856500116e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.07265804457864784,1.6420597784720818e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,202,2.0,2,0.02619151111275596,2.078438570138489e-5,0.04034360736863313,2.0013502562120042e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.07486234431862285,1.8257635806229068e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,2.0,2,-0.003754224192276204,1.873652551113696e-5,0.0051779607241216295,2.2611935154434298e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,2.0,2,0.022677559684926487,1.7931604496900014e-5,0.043012999209920404,2.2064230973109265e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,310,2.0,2,-0.005205242490736831,0.00026835814334921434,0.007522262579441738,0.00023241979500653867
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.10751666954883451,2.3908885080607765e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.037408273142477674,8.618900916250433e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.011022943856760399,0.002091223258473036
-0.0,-0.0,40.0,3,false,false,2.0,1.0,211,2.0,2,0.023322600931231348,0.00010581118297650976,0.04370270295505816,9.053890508147761e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,220,2.0,2,-0.004572917076192772,0.0008742188233569895,-0.0022459909378536513,0.0010883442040589167
-0.0,-0.0,40.0,3,false,false,2.0,1.0,301,2.0,2,-0.006842544727962236,3.401704885876821e-5,0.008988496502669306,3.259727849592024e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.11496276076006826,2.786650560833025e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.027247912228366256,0.0004749808142568646
-0.0,-0.0,40.0,3,false,false,0.5,1.0,400,3.0,2,0.08800127211815241,0.0008492315864024238,0.011530282515566112,0.00045510327075551674
-0.0,-0.0,40.0,3,false,false,0.5,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.03615518083332908,9.11573482941866e-6
-0.0,-0.0,40.0,3,false,false,0.5,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.361239849732663,8.137898386956688e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,200,3.0,2,0.11047440982351338,3.13493304754558e-5,0.07085184934620571,4.498794264115143e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.11746983083458434,2.6779964819143065e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,202,3.0,2,0.18354092083278686,4.971857360371602e-5,0.05682994797937851,2.9243676960968e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,210,3.0,2,0.2104065723244777,0.0004956608099647011,0.1734692571849462,0.00032273936562525566
-0.0,-0.0,40.0,3,false,false,0.5,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.05924566466806667,1.4447626043233007e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,300,3.0,2,-0.08454844132870305,0.0001039866070272429,0.018053258532917057,7.763654931925058e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.11747812083112999,0.0009141811555690632
-0.0,-0.0,40.0,3,false,false,0.5,1.0,201,3.0,2,0.15714523568944622,4.258309289938279e-5,0.06736969478726079,3.346690675881519e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,310,3.0,2,-0.3502192284803428,0.004476709302422911,0.04532234119155615,0.0020675085453793255
-0.0,-0.0,40.0,3,false,false,0.5,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.19040497781301619,4.255985037735608e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.024164354905255953,5.775186036073744e-6
