Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,6.0,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.04141012152510801,0.00019893978028557804
-0.0,-0.0,40.0,3,false,false,6.0,1.0,400,4.0,2,0.00011799071288402957,7.915378235531337e-7,3.974172997553117e-5,4.936589781926312e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.006583802930262792,1.4638125092590867e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.04735417757122668,1.0156617779823223e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,200,4.0,2,0.001341468175369135,5.704201957083877e-7,0.0015191374366674477,2.284513087287548e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.04119052118605309,8.881407599341906e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,202,4.0,2,0.0034076133630851226,1.3527615066119632e-6,0.0026498354262553953,2.2180483061013368e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,210,4.0,2,0.0063419602586507135,1.016897197642123e-5,0.009855763774891287,1.616522461582012e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.006962975560850791,1.5585865862432887e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,300,4.0,2,-0.0003910037179241579,8.010807837768467e-7,-9.096882852811664e-5,7.38880825960519e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.04841180464054477,0.00021074995858552548
-0.0,-0.0,40.0,3,false,false,6.0,1.0,201,4.0,2,0.002455634212207159,1.0099499736946076e-6,0.0022004263216694026,2.08727320799576e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,310,4.0,2,-0.0017068112554560612,1.5246099256594586e-5,-0.00020747433661759426,7.866167985604482e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.044128794188281605,9.45864682445176e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.006229794823184825,1.2676304149601503e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.05043216067648962,0.008702601795590908
-0.0,-0.0,40.0,3,false,false,6.0,1.0,211,4.0,2,0.01118570800860951,1.8828113607423805e-5,0.014029416051035758,1.675363290773769e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,220,4.0,2,-0.005474328404305045,0.0005197914936578836,0.010096018235633688,0.0003244142645002435
-0.0,-0.0,40.0,3,false,false,6.0,1.0,301,4.0,2,-0.0008397354802580852,1.5793711658495111e-6,-7.502823900832985e-5,1.1182629952862898e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.007377947338656192,1.6680800234043731e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.037329386027955755,0.0001748029309545077
-0.0,-0.0,40.0,3,false,false,7.0,1.0,400,4.0,2,7.888184704891704e-5,5.323389397271381e-7,2.8882779215724977e-5,3.326628981106705e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.005776742201024494,1.286112476557273e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.04099444171277057,8.725730751156557e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,200,4.0,2,0.0010103079812380478,4.435138667358335e-7,0.0012146072742801228,1.8804964203220934e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.03631569354204682,7.806277928471407e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,202,4.0,2,0.0026047746980005014,1.0500436036270875e-6,0.0021412567830331047,1.9185916042474905e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,210,4.0,2,0.0048240904181099465,7.998219395635952e-6,0.007908397775659434,1.3044061222072638e-5
-0.0,-0.0,40.0,3,false,false,7.0,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.006062767119958859,1.358169760766701e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,300,4.0,2,-0.00028034317171417967,5.944235219526138e-7,-7.93209936767873e-5,5.599641584925358e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.041965304889370364,0.00018613038023102744
-0.0,-0.0,40.0,3,false,false,7.0,1.0,201,4.0,2,0.0018631354062845398,7.816487363627031e-7,0.001768116780559939,1.8049141437973422e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,310,4.0,2,-0.001219436155547118,1.0527157704079551e-5,-0.00024286995218238084,5.5656189839545854e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.03856640217262325,8.180092787106967e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.005504170283343965,1.1497994045101713e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.035645665927020086,0.007835569045534847
-0.0,-0.0,40.0,3,false,false,7.0,1.0,211,4.0,2,0.008600082801174695,1.4601668467244606e-5,0.011352916473675532,1.4047263192536666e-5
-0.0,-0.0,40.0,3,false,false,7.0,1.0,220,4.0,2,-0.004045805676863467,0.00039785810446489334,0.007856982765272899,0.00025096162901932633
-0.0,-0.0,40.0,3,false,false,7.0,1.0,301,4.0,2,-0.0006095152439514303,1.186037632510518e-6,-8.14684409939062e-5,8.638438824898048e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.006372082518617731,1.4320597732311588e-6
-0.0,-0.0,40.0,3,false,false,0.05,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.0183424851799219,3.8171242505462384e-5
-0.0,-0.0,40.0,3,false,false,0.05,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.3897279062408145,0.00045531427712260417
-0.0,-0.0,40.0,3,false,false,0.05,1.0,110,5.0,2,0.0,2.0370058718010834e-9,1.0783005886313466,0.0010775369072048527
-0.0,-0.0,40.0,3,false,false,0.05,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.6698907466332349,0.0030185036034308804
-0.0,-0.0,40.0,3,false,false,0.05,1.0,200,5.0,2,1.0635280442622352,0.0033810147253542974,0.20100709910371,0.0004096157913659613
-0.0,-0.0,40.0,3,false,false,0.05,1.0,201,5.0,2,1.155520498399764,0.0040082837134911824,0.1302599950694767,0.0002725684050180979
-0.0,-0.0,40.0,3,false,false,0.05,1.0,210,5.0,2,6.515138041352875,0.02909361958522463,0.6902632339051836,0.0035643725680150336
-0.0,-0.0,40.0,3,false,false,0.05,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03922406060761438,7.888634655925437e-5
-0.0,-0.0,40.0,3,false,false,0.05,1.0,300,5.0,2,-2.6671780599949493,0.018313296994151313,0.04964460320912941,0.001613640436504534
-0.0,-0.0,40.0,3,false,false,0.05,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.11527850236373784,0.00017663227668422707
-0.0,-0.0,40.0,3,false,false,0.1,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.02099537059396944,3.740606234019346e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.36004589976887713,0.0003751428045853881
-0.0,-0.0,40.0,3,false,false,0.1,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.8128179773868892,0.0006998852922922445
-0.0,-0.0,40.0,3,false,false,0.1,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.6124496739373895,0.002167729551485849
-0.0,-0.0,40.0,3,false,false,0.1,1.0,200,5.0,2,0.4731705100536561,0.001639522234822592,0.12107916616672847,0.00028241521956816947
-0.0,-0.0,40.0,3,false,false,0.1,1.0,201,5.0,2,0.5811625021097476,0.0020515109106204648,0.09728062663846038,0.00020279068042146418
-0.0,-0.0,40.0,3,false,false,0.1,1.0,210,5.0,2,2.9841075159076564,0.014008603879297053,0.6571248585502174,0.0024475095802175204
-0.0,-0.0,40.0,3,false,false,0.1,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.039022832757833054,7.084101013694348e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,300,5.0,2,-0.6325959381285525,0.005983306898469107,0.0529420538417121,0.000888517006111965
-0.0,-0.0,40.0,3,false,false,0.1,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.0875762059191063,0.00012879532570584637
-0.0,-0.0,40.0,3,false,false,0.125,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.02151159919317863,3.351536922808793e-5
-0.0,-0.0,40.0,3,false,false,0.125,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.34648521166652574,0.0003175079072832152
-0.0,-0.0,40.0,3,false,false,0.125,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.7332336306069357,0.0006051609092969173
-0.0,-0.0,40.0,3,false,false,0.125,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5923636965386225,0.0019581540306133375
-0.0,-0.0,40.0,3,false,false,0.125,1.0,200,5.0,2,0.3580811711914248,0.0011893191950762929,0.10016307488381818,0.00023819787351905467
-0.0,-0.0,40.0,3,false,false,0.125,1.0,201,5.0,2,0.45197719120135554,0.0015045717522608887,0.08606652606951581,0.00016923445975530247
-0.0,-0.0,40.0,3,false,false,0.125,1.0,210,5.0,2,2.287775449056393,0.011053438321753947,0.6036990590373678,0.002328908145344058
-0.0,-0.0,40.0,3,false,false,0.125,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.038174536959082336,6.198373752419443e-5
-0.0,-0.0,40.0,3,false,false,0.125,1.0,300,5.0,2,-0.3957569711286022,0.004419343705263005,0.04452521031071468,0.0007527989188916115
-0.0,-0.0,40.0,3,false,false,0.125,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.07892871846954694,0.00010594424260652585
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.10842473284597651,0.0007535966220845417
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,400,5.0,2,0.4885923120718039,0.005720036952292912,0.04820321897759889,0.0006663477822188805
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021517481561426462,1.7566532332367353e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.6900871512245514,5.0052036312767024e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,200,5.0,2,0.31176436986890227,7.44327061484499e-5,0.09067371331711863,1.7223201722781163e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.19966137766815134,1.5010618685852597e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,202,5.0,2,0.4294296457887605,0.00010586295408923283,0.06417016561083105,1.0632044947664474e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,210,5.0,2,2.0083022234124708,0.0026356207085641145,0.5645637056460097,0.00036982762366420354
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03736712860267986,2.96657375152585e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,300,5.0,2,-0.3166452056198765,0.0003973841072626199,0.04044010634613593,5.7800263777734866e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5722195125058434,0.001560460116131925
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,201,5.0,2,0.4004630317758217,9.47499164056114e-5,0.08008055567249929,1.2466212748455587e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,310,5.0,2,-4.217877536623482,0.04208351284301539,0.23397471920052026,0.004736132278836121
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.33593047201000636,2.451515840236902e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.01388102946864859,1.0770739606195538e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,130,5.0,2,0.0,3.395009786335139e-10,-2.5743767748536937,0.09977221394171878
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,211,5.0,2,2.4504578819186498,0.0036735377471233182,0.2906963810401699,0.0003621460987034834
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,220,5.0,2,-4.5510144681826,0.20958697603912005,-1.388586488327959,0.03397141140214601
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,301,5.0,2,-0.673638736963769,0.0007567868747815515,0.038995033528882075,7.567244779914751e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.07472744103839002,5.97990709886103e-6
-0.0,-0.0,40.0,3,false,false,0.15,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021797796113456225,3.272570906578373e-5
-0.0,-0.0,40.0,3,false,false,0.15,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.3348281734114854,0.00029629510984542775
-0.0,-0.0,40.0,3,false,false,0.15,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.6708035614337904,0.0005297396755583149
-0.0,-0.0,40.0,3,false,false,0.15,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5710617410503778,0.0018795397786423495
-0.0,-0.0,40.0,3,false,false,0.15,1.0,200,5.0,2,0.28361054371117256,0.000973896986458013,0.08496790809740538,0.0002226753524445474
-0.0,-0.0,40.0,3,false,false,0.15,1.0,201,5.0,2,0.3669427077556894,0.0012417704381614385,0.07707879613933781,0.00015444787207506268
-0.0,-0.0,40.0,3,false,false,0.15,1.0,210,5.0,2,1.829374362206826,0.009206957737653631,0.5440116874209983,0.0020832012934284957
-0.0,-0.0,40.0,3,false,false,0.15,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.0371062318984898,5.8154793210814725e-5
-0.0,-0.0,40.0,3,false,false,0.15,1.0,300,5.0,2,-0.26521670758070387,0.003824118482473698,0.0387938668247726,0.0007073102250798479
-0.0,-0.0,40.0,3,false,false,0.15,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.07213548178113699,9.475392373355469e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021649288698246547,1.3017581879101467e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.31002172838778813,0.00011037701064275754
-0.0,-0.0,40.0,3,false,false,0.2,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.5700925459038294,0.00018937982574672134
-0.0,-0.0,40.0,3,false,false,0.2,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5272080096328842,0.0006707001939492549
-0.0,-0.0,40.0,3,false,false,0.2,1.0,200,5.0,2,0.19044011105042338,0.00029471434417971507,0.0640526638232652,7.384969371819983e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,201,5.0,2,0.2579532262582161,0.0003819800981082975,0.06259473394590619,5.437571596177982e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,210,5.0,2,1.2568890718122099,0.0029251066339484716,0.4501494551485715,0.0007557757418362748
-0.0,-0.0,40.0,3,false,false,0.2,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03472895742975598,2.212392765944991e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,300,5.0,2,-0.1443164682766559,0.0011034262143583167,0.02639108980723613,0.00022818451174202032
-0.0,-0.0,40.0,3,false,false,0.2,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.061214928248331454,3.343522035731708e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021435415566163137,3.081774291303328e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.293694350300651,0.00022899425006177377
-0.0,-0.0,40.0,3,false,false,0.25,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.5070752604767582,0.00035601637404515527
-0.0,-0.0,40.0,3,false,false,0.25,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.49905859097069194,0.0013247347994898063
-0.0,-0.0,40.0,3,false,false,0.25,1.0,200,5.0,2,0.14236700682898443,0.0005878027518754799,0.05198754447953276,0.00017610297211196718
-0.0,-0.0,40.0,3,false,false,0.25,1.0,201,5.0,2,0.19649033331309115,0.0007707948048146509,0.05348899659626013,0.00012570457212223164
-0.0,-0.0,40.0,3,false,false,0.25,1.0,210,5.0,2,0.9569013382758814,0.005467483547343292,0.38844557056849083,0.0015867760544169697
-0.0,-0.0,40.0,3,false,false,0.25,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.032732437526382635,5.044090157256973e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,300,5.0,2,-0.09730353720616894,0.002284412110415139,0.019554338199062344,0.00048581073836960736
-0.0,-0.0,40.0,3,false,false,0.25,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.053952331899537444,7.246575507303236e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.020921210350041734,3.398044685873578e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.2772639331703629,0.0002632912639726165
-0.0,-0.0,40.0,3,false,false,0.3,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.4548466322714531,0.0003267978194579225
-0.0,-0.0,40.0,3,false,false,0.3,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.47296957983459914,0.0011815722172969292
-0.0,-0.0,40.0,3,false,false,0.3,1.0,200,5.0,2,0.10947453394293019,0.0005673561022023004,0.04262111524641407,0.00017027369763648995
-0.0,-0.0,40.0,3,false,false,0.3,1.0,201,5.0,2,0.15510758112014433,0.0007452368977701974,0.045911685115840734,0.00013337014592221472
-0.0,-0.0,40.0,3,false,false,0.3,1.0,210,5.0,2,0.7409940033855363,0.0041921218423725025,0.3320237812566152,0.001331948286133233
-0.0,-0.0,40.0,3,false,false,0.3,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.030869637898230735,5.414317286528544e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,300,5.0,2,-0.06712326040963161,0.0019607560096451438,0.014080839091060135,0.0005048889125226374
-0.0,-0.0,40.0,3,false,false,0.3,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.04821403957274193,7.578498886122032e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.01973009094462196,2.7913879533654667e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.24891193207421777,0.00017502856306881334
-0.0,-0.0,40.0,3,false,false,0.4,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.3785112601481068,0.0002397274059939542
-0.0,-0.0,40.0,3,false,false,0.4,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.4233016302139966,0.0010143385255054708
-0.0,-0.0,40.0,3,false,false,0.4,1.0,200,5.0,2,0.07198720535345596,0.0003680113918388448,0.030831667613590488,0.00013466933959740198
-0.0,-0.0,40.0,3,false,false,0.4,1.0,201,5.0,2,0.10658007810343116,0.0004941520962466301,0.035316468804716034,0.00010428529040357168
-0.0,-0.0,40.0,3,false,false,0.4,1.0,210,5.0,2,0.49914413195506047,0.003043046828757153,0.25575492091204777,0.001120826450951023
-0.0,-0.0,40.0,3,false,false,0.4,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.027437009655684873,4.2534977852874915e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,300,5.0,2,-0.039268254054196476,0.0014284870327271192,0.008592710749787529,0.00033550255721374547
-0.0,-0.0,40.0,3,false,false,0.4,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.03980707751606786,5.5763965196813914e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.018514302689014887,2.7939960949010568e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.22585522609427003,0.00016128299949043207
-0.0,-0.0,40.0,3,false,false,0.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.3249765614821064,0.0002072732696772357
-0.0,-0.0,40.0,3,false,false,0.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.38345541775828706,0.0008428281322254409
-0.0,-0.0,40.0,3,false,false,0.5,1.0,200,5.0,2,0.05208811713985038,0.00031544854182784303,0.023897082171719083,0.00012680130628019184
-0.0,-0.0,40.0,3,false,false,0.5,1.0,201,5.0,2,0.07802743021567703,0.0004211138066501774,0.02846636371732934,0.00010083974438703708
-0.0,-0.0,40.0,3,false,false,0.5,1.0,210,5.0,2,0.3700457429734092,0.002363411280989612,0.20714403888508628,0.0009792080211908421
-0.0,-0.0,40.0,3,false,false,0.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.02470467838649511,4.097204105303108e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,300,5.0,2,-0.026903252500191554,0.0011309455332309056,0.005464529124684873,0.0003150763421668009
-0.0,-0.0,40.0,3,false,false,0.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.03388376032170107,5.1093105838349824e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.015847940870286036,2.532043631934782e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.18319711026632746,0.00011147198139428038
-0.0,-0.0,40.0,3,false,false,0.75,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.2412535465499612,0.00014317284406770264
-0.0,-0.0,40.0,3,false,false,0.75,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.3106455830854121,0.000627174858425857
-0.0,-0.0,40.0,3,false,false,0.75,1.0,200,5.0,2,0.027643265469655513,0.0002180356970785136,0.014275967080323268,0.00010409544172954176
-0.0,-0.0,40.0,3,false,false,0.75,1.0,201,5.0,2,0.04354377186590015,0.0003027208073905817,0.018281125502396262,9.094645659831838e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,210,5.0,2,0.2033437771160936,0.0014556024325689263,0.13012283215624687,0.0007308833621891962
-0.0,-0.0,40.0,3,false,false,0.75,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.01968740449920084,3.4656090586394954e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,300,5.0,2,-0.013290313659633792,0.0008508384644285566,0.0021641205863826116,0.0002311254759279302
-0.0,-0.0,40.0,3,false,false,0.75,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.02492214726628366,4.1160789500231655e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.013656791708352121,9.393873617848579e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.15367519513834355,5.362604784184956e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.19201391514065,6.324806683201833e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.2607130372770811,0.00024001830138578806
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,5.0,2,0.01741652613889594,6.759744554953097e-5,0.009784150800654888,3.7664253890290286e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,5.0,2,0.028310421824378495,9.752526304071096e-5,0.012971960486602152,3.392323712745784e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,5.0,2,0.13161857353086012,0.000495034727328432,0.09194985843068125,0.0002847290366389034
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.01629012513866426,1.2991412504691172e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,5.0,2,-0.008319736024383531,0.00025217620831864527,0.0007592333677113082,6.757975008442881e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.019660860862784693,1.4363137119536646e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.010717361512078753,1.20277946677835e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.11736505268337585,6.487143176623226e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.13779778993176267,6.973442360296451e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.1994811433878087,0.00035333696505739353
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,5.0,2,0.008929027338155553,0.00010853492950613169,0.005600076163348337,7.394865970566221e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,5.0,2,0.015049322931881371,0.00015746774063103526,0.007777014653907457,7.05806047526655e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,5.0,2,0.06991413469150337,0.0006284235185319935,0.05579199956174948,0.0004571070787218414
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.012212054974911842,1.69271792814685e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,5.0,2,-0.0032951026095824234,0.00036966517213861167,-7.382682867240242e-5,0.00011871344705996304
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.013961818774147369,1.886496789708185e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.008816701365054028,9.043740754310633e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.09455285117471277,4.616991320880122e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.10736608786780837,4.874100175210345e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.16044843296364925,0.0002762863750816645
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,5.0,2,0.005491586732345242,7.502099881803526e-5,0.0038299228744335273,5.873414439823788e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,5.0,2,0.009526230582186884,0.0001131927760514008,0.005389219545170538,5.786479547649895e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,5.0,2,0.04413952531794748,0.0004411311587132241,0.037843212967694134,0.00036292295597697966
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.00973599959804334,1.344993691436258e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,5.0,2,-0.002265325766463096,0.0002495350850468809,-0.0002321473443336572,9.772629219982112e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.010807716356931589,1.449708752732159e-5
