Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,5.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.04374331081112285,9.444288119666183e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.0040219426019944765,8.417712762344375e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.12371424409069497,0.02156169513692627
-0.0,-0.0,40.0,3,false,false,5.0,1.0,211,5.0,2,0.01754079245726842,2.9583136132315806e-5,0.015275042873560659,1.9131261308264764e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,220,5.0,2,-0.00834945466392035,0.0012338449686353733,0.017474136921557554,0.0005030349682363347
-0.0,-0.0,40.0,3,false,false,5.0,1.0,301,5.0,2,-0.000951115274899344,1.8316955134888489e-6,-0.00010008567262889705,9.047258141054375e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.004590740746317639,1.049412756342932e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.06137730791723056,0.00028456167741475576
-0.0,-0.0,40.0,3,false,false,5.5,1.0,400,5.0,2,0.00011313202608860053,7.133451090354909e-7,2.95573675826204e-5,3.3563997317452215e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.0038636533235742693,8.910522071178676e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.04222376345552752,9.231147287460159e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,200,5.0,2,0.0010820825648775393,5.020727831810557e-7,0.0009065339826631013,1.6087813941347964e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.03820648646446646,8.329210186908534e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,202,5.0,2,0.0028399511871680556,1.2172860964491864e-6,0.0016135498782630898,1.5773344787857821e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,210,5.0,2,0.008190670638281996,1.3432219910463745e-5,0.009256959126952168,1.7237953035755888e-5
-0.0,-0.0,40.0,3,false,false,5.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.004022716417270785,9.187054223046371e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,300,5.0,2,-0.00035246138075420246,7.654511068582201e-7,-8.009156327713133e-5,5.285197702452067e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.06786813670535188,0.00029883368920488845
-0.0,-0.0,40.0,3,false,false,5.5,1.0,201,5.0,2,0.0020156209582621438,8.851911977002452e-7,0.0013251307342344162,1.474839587915453e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,310,5.0,2,-0.002445235413215937,1.8648543780847192e-5,-0.0004613555000577496,7.228348673132907e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.04014003209989916,8.79757301933374e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.0037134592948718376,7.74428634850346e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.06601276376771519,0.019752482262675553
-0.0,-0.0,40.0,3,false,false,5.5,1.0,211,5.0,2,0.014772356817955743,2.5014738647854874e-5,0.013386009643411433,1.720500633639732e-5
-0.0,-0.0,40.0,3,false,false,5.5,1.0,220,5.0,2,-0.0064157510579310045,0.0010322740813288422,0.01590571138480377,0.0004192839589568049
-0.0,-0.0,40.0,3,false,false,5.5,1.0,301,5.0,2,-0.0007783273769951893,1.5291465529591727e-6,-9.770484942379363e-5,7.590080884563088e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.004190077852578091,9.76312012347562e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.05718656070757227,0.0002607916335504778
-0.0,-0.0,40.0,3,false,false,6.0,1.0,400,5.0,2,8.790345759668959e-5,5.868762677909024e-7,2.3769857959137585e-5,2.9787677848941445e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.003576689897976445,8.185383337012318e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.03886083511902905,8.31684771240294e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,200,5.0,2,0.0009198965608739865,4.2842962409069964e-7,0.0007999033052460072,1.4707830580526934e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.03543760675833799,7.638423143664195e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,202,5.0,2,0.002430081374146585,1.0363157857273602e-6,0.001426237659298646,1.4148865627862424e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,210,5.0,2,0.007001696350522779,1.1183661484864606e-5,0.008174735530839777,1.5641814314505466e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.003713223014794567,8.460617407854032e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,300,5.0,2,-0.0002897519766542453,6.55372455553788e-7,-7.194018834825703e-5,4.836130467675435e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.06272271683796277,0.00027033983592537127
-0.0,-0.0,40.0,3,false,false,6.0,1.0,201,5.0,2,0.001719131059318688,7.576246048086095e-7,0.0011697512084739429,1.324079592019551e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,310,5.0,2,-0.0020486524398058608,1.5407274019640285e-5,-0.0004545721520643664,6.502268261757384e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.03709773231832469,7.931191893113464e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.0034492912221482474,7.086504452726733e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.06589529826740874,0.01792721835340487
-0.0,-0.0,40.0,3,false,false,6.0,1.0,211,5.0,2,0.012681033024078895,2.1182411468301615e-5,0.011841205348255182,1.5214189042279364e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,220,5.0,2,-0.006307921486749258,0.0008713705552631212,0.013867608122334306,0.0003538043328691899
-0.0,-0.0,40.0,3,false,false,6.0,1.0,301,5.0,2,-0.0006444627632126327,1.3171312560681916e-6,-9.187727056725606e-5,6.965641827458398e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.003855456097492712,8.888420361832012e-7
-0.0,-0.0,40.0,3,false,true,1.0,1.0,102,1.0,2,0.0,8.148023487204334e-11,0.08531204458952944,2.1729091685731772e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.07088899983046813,2.031876979799769e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,201,1.0,2,0.04916268474843264,4.1324410453932506e-5,0.08307104418762389,7.658761757495133e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.1903273990406939,3.714919907279912e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,120,1.0,2,0.0,8.148023487204334e-11,0.011963831151194766,6.670724381590985e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.20886504528753694,3.187081305586076e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,200,1.0,2,0.04664219359054339,2.6884088101490278e-5,0.08182344759033221,9.271386812173095e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,210,1.0,2,0.01093685242894493,3.141245538180565e-5,0.0336635926019699,5.206933802480744e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,300,1.0,2,-0.028608302960315288,5.462779315561699e-5,-0.0026136075047388163,0.00012406874875920258
-0.0,-0.0,40.0,3,false,true,1.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.6127289148684009,7.463924783601679e-5
